Species,Procrustes_distance_to_mean_shape
Caecum_heptagonum,0.5898565488201903
Caecum_clathratum,0.41616506252198743
Caecum_laeve,0.41058915679556257
Eualetes_centiquadrus,0.40879241561137536
Caecum_firmatum,0.3886084785477789
Homalocantha_oxyacantha,0.38014101713688636
Hastula_luctuosa,0.3708293703958151
Caecum_teres,0.3566346592286633
Eupleura_muriciformis,0.3559358298829882
Cypraecassis_tenuis,0.31524194423466834
Crassispira_appressa,0.3035127854969249
Goniofusus_dupetitthouarsi,0.30126839040318
Calyptraea_mamillaris,0.28563197023337134
Cheilea_corrugata,0.27192255165067214
Araiofusus_colpoicus,0.2659267066674739
Crucibulum_umbrella,0.26563125766641354
Hormospira_maculosa,0.259230422485577
Atrimitra_effusa,0.2534371545855589
Hypterita_helicoides,0.25218991345994785
Mazatlania_fulgurata,0.2512803589865226
Hesperaptyxis_ambustus,0.2507137628566194
Eupleura_nitida,0.24496952249868553
Crassispira_tepocana,0.24358559928184603
Caecum_quadratum,0.24228716244797888
Calyptraea_conica,0.24093466879119785
Kurtziella_antiochroa,0.24058017934662962
Murexsul_armatus,0.23623455700002946
Agaronia_testacea,0.23404674433430045
Crucibulum_spinosum,0.2283567372249717
Lobatus_peruvianus,0.2179906418810651
Antisabia_panamensis,0.21716984363030747
Calyptraea_spirata,0.2141816310146886
Crassispira_discors,0.2083465899196334
Crucibulum_concameratum,0.20828191528045392
Agaronia_propatula,0.20673002829439344
Crassispira_incrassata,0.2061318282946303
Agaronia_griseoalba,0.2014821535918641
Aspella_pyramidalis,0.19972478241368963
Caesia_fossata,0.19558698541332187
Crucibulum_scutellatum,0.19538029614432764
Hexaplex_princeps,0.1950304224534861
Bostrycapulus_aculeatus,0.1920056729099736
Knefastia_olivacea,0.19160569020930107
Crucibulum_pectinatum,0.19076728167064183
Megasurcula_carpenteriana,0.19046694410037365
Knefastia_dalli,0.1889965068643766
Bailya_anomala,0.18676083136996943
Hexaplex_brassica,0.18279541388843001
Crepidula_norrisiarum,0.18101661335108865
Crepidula_striolata,0.18097407888063852
Littorina_sitkana,0.17982421130956647
Hesperaptyxis_cinereus,0.17943968612234948
Anachis_vexillum,0.17913235861346324
Bifurcium_bicanaliferum,0.1778963234097102
Microdaphne_trichodes,0.17785796969387888
Aspella_hastula,0.1776278971017862
Coralliophila_orcuttiana,0.17530102013558316
Crepidula_lessonii,0.17313182211682124
Agathotoma_alcippe,0.17162396223990273
Crepipatella_lingulata,0.17085778161595436
Crepidula_adunca,0.1694061010221465
Malea_ringens,0.16674473237839116
Glyptaesopus_phylira,0.16412532083261358
Microcithara_harpiformis,0.1640775770993786
Ficus_ventricosa,0.1584742172542517
Monoplex_vestitus,0.15843504210093337
Distorsio_decussata,0.156851099145447
Conasprella_tornata,0.1529196263216975
Conasprella_mahogani,0.15162089254069014
Melongena_patula,0.15023206153306046
Mitrella_delicata,0.15018764854026204
Enaeta_cumingii,0.1496777479745214
Monoplex_wiegmanni,0.14809409081071084
Littoraria_zebra,0.14776753076125534
Mexacanthina_lugubris,0.14419628037276502
Leucozonia_cerata,0.14363407741071002
Conasprella_ximenes,0.14327912615057598
Kelletia_kelletii,0.14256889675482787
Macron_aethiops,0.14191966180979512
Conus_edaphus,0.1409387285042863
Mitra_inca,0.14079549163995975
Littoraria_variegata,0.14045898234258136
Conus_fergusoni,0.13961203531330005
Conus_virgatus,0.13801059218687733
Anachis_coronata,0.13776475766886118
Crossata_californica,0.1357883060031794
Mitrella_guttata,0.13465149015826447
Monoplex_lignarius,0.1340250071808641
Conus_princeps,0.13272723700202999
Conus_gladiator,0.13250912955623684
Conasprella_emarginata,0.12945957016351267
Cypraecassis_coarctata,0.12873863849015318
Conus_gradatus,0.12871155381091606
Macrocypraea_cervinetta,0.12821243470774055
Conus_patricius,0.12593917293360596
Littorina_keenae,0.12570058169581372
Columbella_haemastoma,0.1252307393273935
Conus_tiaratus,0.12487380797962218
Mexacanthina_angelica,0.12472131383375852
Acanthinucella_punctulata,0.12450714121351879
Conus_nux,0.12444327006703083
Conus_purpurascens,0.12388388611116934
Monoplex_macrodon,0.12385781446092194
Crepidula_onyx,0.12314278286556067
Acanthinucella_spirata,0.12308771571692505
Alanbeuella_corrugata,0.12284034171729558
Crepidula_rostrata,0.12282237028562433
Echinolittorina_aspera,0.12217583998310978
Galeropsis_monotonta,0.12169716460837883
Echinolittorina_modesta,0.12164365758907347
Galeropsis_monodonta,0.12145437891306045
Gemophos_sanguinolentus,0.12134259876582806
Littoraria_varia,0.12133387789976542
Conus_regularis,0.12089339462032792
Favartia_erosa,0.11976975241941236
Glossaulax_reclusiana,0.11667156129435743
Amphithalamus_inclusus,0.11602211079807881
Conus_archon,0.11573781944143861
Conus_orion,0.11535848996453715
Marsupina_nana,0.1142956834730853
Conus_vittatus,0.11316018180292642
Anachis_varia,0.11280844093140859
Conus_brunneus,0.11269247308309409
Granulina_margaritula,0.11257402499317617
Anachis_scalarina,0.11220588471599524
Conasprella_perplexa,0.11106899698480417
Enaeta_barnesii,0.10936432826925271
Californiconus_californicus,0.10711187359199004
Engina_tabogaensis,0.10622902971535697
Conus_bartschi,0.10303742776816384
Mitrella_pulchrior,0.10293446783033497
Littorina_scutulata,0.10149103875524519
Columbella_strombiformis,0.09994053556575579
Dermomurex_indentatus,0.09919431630808705
Conus_dalli,0.09903156762345933
Echinolittorina_ziczac,0.09888591398201357
Crucibulum_lignarium,0.09789141841935241
Anachis_nigrofusca,0.09650535243946466
Morum_tuberculosum,0.09601643491517502
Columbella_major,0.09412836014995477
Lirobarleeia_lirata,0.09295541230982808
Conus_diadema,0.09292073496224633
Harpa_crenata,0.09172330050743562
Gemophos_gemmatus,0.08929339628083426
Cancellaria_gemmulata,0.0875298233157113
Columbella_fuscata,0.0839857906242456
Jenneria_pustulata,0.08361399570719787
Crepidula_excavata,0.08237655758137377
Columbella_aureomexicana,0.08223809257326477
Conasprella_baccata,0.08167313788153521
Euclia_cassidiformis,0.06956538964885493
Ceratostoma_nuttalli,0.06516825164593332
Cyphoma_emarginatum,0.06169053605387748
Luria_isabellamexicana,0.059805654177291986
