Species,Closest_species,Closest_distance,Furthest_species,Furthest_distance
Acanthinucella_punctulata,Mexacanthina_lugubris,0.06177461946518553,Caecum_heptagonum,0.6346335860730035
Acanthinucella_spirata,Mexacanthina_angelica,0.06374331994067366,Caecum_heptagonum,0.669485312913425
Agaronia_griseoalba,Agaronia_propatula,0.031168468680339744,Caecum_laeve,0.594447727835878
Agaronia_propatula,Agaronia_griseoalba,0.031168468680339744,Caecum_laeve,0.5983183964255343
Agaronia_testacea,Agaronia_propatula,0.04284672000162447,Caecum_laeve,0.6210088842999552
Agathotoma_alcippe,Mitrella_delicata,0.05870099612017715,Caecum_heptagonum,0.7121543504153074
Alanbeuella_corrugata,Littorina_scutulata,0.0944036567313432,Caecum_heptagonum,0.5663704005294022
Amphithalamus_inclusus,Echinolittorina_modesta,0.05425684698614097,Caecum_heptagonum,0.5676147515601534
Anachis_coronata,Mitrella_guttata,0.03246489354347066,Caecum_heptagonum,0.6811404476103421
Anachis_nigrofusca,Anachis_varia,0.027827731130253882,Caecum_heptagonum,0.6423661046369313
Anachis_scalarina,Mitrella_pulchrior,0.045649044210470786,Caecum_heptagonum,0.656259356051521
Anachis_varia,Anachis_nigrofusca,0.027827731130253882,Caecum_heptagonum,0.6525458486955007
Anachis_vexillum,Megasurcula_carpenteriana,0.027261616047787,Caecum_heptagonum,0.711070117405729
Antisabia_panamensis,Calyptraea_conica,0.05237752770419889,Hastula_luctuosa,0.557731663726105
Araiofusus_colpoicus,Goniofusus_dupetitthouarsi,0.08292772582058877,Caecum_heptagonum,0.7377371615767545
Aspella_hastula,Mitrella_delicata,0.0570741733114108,Caecum_heptagonum,0.7097311122422201
Aspella_pyramidalis,Crassispira_discors,0.06332791150718363,Caecum_heptagonum,0.6085098124097613
Atrimitra_effusa,Crassispira_tepocana,0.042289820943535686,Caecum_heptagonum,0.6469244286169454
Bailya_anomala,Megasurcula_carpenteriana,0.03932066798842683,Caecum_heptagonum,0.7110639194251049
Bifurcium_bicanaliferum,Mitrella_pulchrior,0.11059777901911778,Caecum_heptagonum,0.7097793742429496
Bostrycapulus_aculeatus,Calyptraea_spirata,0.07616255141786657,Hastula_luctuosa,0.5099237340420015
Caecum_clathratum,Cypraecassis_tenuis,0.2556265921833317,Caecum_laeve,0.7808274209476576
Caecum_firmatum,Caecum_teres,0.08359963649637196,Caecum_heptagonum,0.909691707495023
Caecum_heptagonum,Caecum_clathratum,0.3141250041264955,Caecum_firmatum,0.909691707495023
Caecum_laeve,Caecum_firmatum,0.14201846625829803,Caecum_heptagonum,0.8801760893442585
Caecum_quadratum,Mazatlania_fulgurata,0.16086014759321518,Caecum_heptagonum,0.7371589243671817
Caecum_teres,Caecum_firmatum,0.08359963649637196,Caecum_heptagonum,0.8979829449503998
Caesia_fossata,Macron_aethiops,0.11975173632698898,Caecum_heptagonum,0.7003984084742537
Californiconus_californicus,Conasprella_ximenes,0.05145840146912519,Caecum_heptagonum,0.5867471553294736
Calyptraea_conica,Antisabia_panamensis,0.05237752770419889,Hastula_luctuosa,0.5767453241831053
Calyptraea_mamillaris,Cheilea_corrugata,0.05281275113670423,Hastula_luctuosa,0.625228359442733
Calyptraea_spirata,Calyptraea_conica,0.05862104393963761,Hastula_luctuosa,0.5471513263366264
Cancellaria_gemmulata,Gemophos_gemmatus,0.0559632439514279,Caecum_heptagonum,0.5993313485810179
Ceratostoma_nuttalli,Euclia_cassidiformis,0.07019631350426836,Caecum_heptagonum,0.6040700063843626
Cheilea_corrugata,Calyptraea_mamillaris,0.05281275113670423,Hastula_luctuosa,0.6221829656107296
Columbella_aureomexicana,Columbella_fuscata,0.028583563404859465,Caecum_heptagonum,0.5320282478337383
